Id,# Rating
47129,3.9974008998305277
47130,3.503118676102398
47131,3.92451915389959
47132,3.72410811925068
47133,3.012536413641136
47134,3.5678016977146374
47135,1.9509221721264332
47136,4.400907614842339
47137,3.9212675792514444
47138,3.846790632403516
47139,3.4130416717874668
47140,4.139053905530737
47141,4.102098414929863
47142,3.8108074744826954
47143,2.599400525490788
47144,2.936442061141042
47145,3.8722832075642972
47146,4.0232901746195235
47147,3.1990380414946853
47148,3.4678338983494656
47149,2.614448283752461
47150,2.9528868474650705
47151,3.6462584771478106
47152,3.6638207552865683
47153,2.9010038568795116
47154,4.021590838879921
47155,2.2581510704665266
47156,3.221699031344534
47157,4.061581883019019
47158,4.2545846726698855
47159,2.019139767919723
47160,3.4462739012886754
47161,4.343577238221219
47162,2.516215102172148
47163,3.5018173674034254
47164,4.4500474055632235
47165,4.232679620866451
47166,3.9141418826028036
47167,2.46620364065133
47168,4.089990335681962
47169,3.2985365620222833
47170,3.4840721725759267
47171,3.3338138137973727
47172,3.156276276936249
47173,4.2603539785659725
47174,4.753948493017458
47175,5.302993197301684
47176,3.5111252547614096
47177,3.226812907454412
47178,4.595215326036013
47179,2.184966960966327
47180,3.018380096651101
47181,1.671654115572014
47182,4.55468699133829
47183,3.3866132867702365
47184,3.0673505780839943
47185,3.5932240231849177
47186,3.594336504819101
47187,3.5408267544966128
47188,3.4449562291834406
47189,1.887241310144633
47190,2.631117438885728
47191,4.418573322037618
47192,3.142758344211148
47193,3.2865325209982315
47194,3.639713955522704
47195,3.331977356546784
47196,3.2935614254263332
47197,2.8996005347456646
47198,4.251998530451196
47199,3.3818956540497065
47200,4.037914344395391
47201,3.7769370890506506
47202,3.052812489056665
47203,4.55598641282377
47204,3.3388957267956334
47205,3.858163420735967
47206,3.7706571205884143
47207,3.4017986312192208
47208,2.9204430626127915
47209,3.8647815842588398
47210,4.039895789473835
47211,3.7856695359750185
47212,3.6031965016455243
47213,3.4084330412049098
47214,2.933153139576514
47215,3.988005750071924
47216,4.156897464282136
47217,2.436965330011866
47218,3.3168850081964854
47219,2.973545157588765
47220,4.319636048404657
47221,4.233523879613714
47222,3.7217671255079936
47223,4.967397333266879
47224,3.674499177626294
47225,4.619193383389044
47226,2.0644053558608033
47227,2.799539970729461
47228,3.564917802268369
47229,4.136653892845854
47230,3.5281409032135107
47231,3.4522049823325913
47232,3.3392402125309038
47233,3.8614001646701124
47234,4.189717614709631
47235,4.983644438875343
47236,3.100846191911202
47237,3.636565239432198
47238,3.7853640338813648
47239,2.111648888958489
47240,3.962267368878683
47241,2.908822562082648
47242,4.036345129941313
47243,4.439080870594454
47244,3.0898049824633675
47245,3.111537773439038
47246,4.569579122999013
47247,3.6160403424196557
47248,3.9987085528673334
47249,2.018483427672468
47250,3.699462456100009
47251,4.043270551387628
47252,4.503984487570858
47253,4.224189194204078
47254,4.220372219794802
47255,3.1432005956066487
47256,3.279195643010619
47257,2.8266287309987765
47258,3.170722816512667
47259,2.8313722153487193
47260,3.974396474371294
47261,3.819880735357701
47262,4.883575520123043
47263,3.2953116706027745
47264,3.4580503458938407
47265,4.489343008217266
47266,4.497950733832803
47267,4.195605519781766
47268,3.3416556504130623
47269,3.3306950254068712
47270,3.64305747923722
47271,3.4015659955702575
47272,3.764403629358694
47273,4.125048006858537
47274,3.061232050481617
47275,4.699434684984695
47276,3.8159197801030476
47277,3.2763621009172983
47278,4.080964583407921
47279,3.9100770284254067
47280,4.041480436333372
47281,3.2804064173428107
47282,3.396983739853488
47283,3.762966127419972
47284,3.5823703458038767
47285,3.2870658058689934
47286,4.2665244874492085
47287,3.4431963475156624
47288,2.6521380564488246
47289,2.9373535166534985
47290,2.6937147035182916
47291,3.5305944068885737
47292,3.442275557805887
47293,4.187666789569444
47294,3.6783913418519676
47295,3.878780794930229
47296,4.326797835496943
47297,2.5903515389440686
47298,2.8893970852278317
47299,3.964620002560435
47300,1.5365769693867426
47301,3.566834361483943
47302,3.1231704344599005
47303,4.03876809747767
47304,3.956702097351413
47305,2.94953855893851
47306,3.1762896117570034
47307,3.0351727131739192
47308,4.056819586122004
47309,2.6947226208889528
47310,2.6039029299941703
47311,3.637854008032542
47312,3.3108218628792856
47313,4.25535129949918
47314,3.5630910500216
47315,3.187045147016765
47316,2.837004326255119
47317,3.6095304640251875
47318,1.7544242459473585
47319,3.118397973607246
47320,4.338483516134313
47321,2.832403801339424
47322,1.372120773233967
47323,4.357979933433451
47324,3.3305931880744444
47325,2.0969389556400664
47326,5.183771414811724
47327,4.746502017168759
47328,4.056906612596492
47329,3.095798424299717
47330,4.358896478374096
47331,3.4286691846838577
47332,3.989035988792508
47333,2.927636414384556
47334,2.7903801220087514
47335,3.331038670726907
47336,3.7829698480654166
47337,3.3648202071199202
47338,4.409815654027598
47339,3.965664466471275
47340,4.14101528016384
47341,2.704200178382968
47342,3.0984508618890145
47343,3.2607642662144745
47344,2.8412247658035947
47345,3.1851472372009106
47346,3.5721217745884344
47347,3.775623835848642
47348,4.899850657761078
47349,3.356654707474127
47350,3.4791008513367876
47351,3.52805094674496
47352,3.7888352738988766
47353,3.5827241964107372
47354,4.7535072658942745
47355,3.7033800416554863
47356,4.743780080929878
47357,4.691444490844547
47358,3.466529194655121
47359,4.34880640819915
47360,3.5885643896596053
47361,3.1624592634449873
47362,3.992644394664109
47363,2.835089709312301
47364,4.200399080065677
47365,3.8389078992866983
47366,3.7929135497820674
47367,4.420042814396702
47368,4.590928037376529
47369,2.918752846680753
47370,3.024141487177563
47371,4.6026537354052905
47372,3.6753744384337304
47373,4.299103136404342
47374,3.540652262526378
47375,4.3609740849554886
47376,4.433098151931869
47377,3.1595542143432547
47378,3.827493180646144
47379,4.118799063497424
47380,3.4546538110158385
47381,3.96721511338104
47382,3.8171509129918935
47383,3.925296643928926
47384,2.2476021743002423
47385,3.747105866383414
47386,3.8487256113813326
47387,3.216739854339168
47388,3.1343381544775015
47389,4.675282521087529
47390,4.449794156496903
47391,2.3195431032104263
47392,3.6134801943282784
47393,2.615863919412517
47394,2.620759635420526
47395,4.777029470822534
47396,3.7695743456338056
47397,3.7917725938493896
47398,2.2140429157003036
47399,4.561293943205658
47400,3.449259893600816
47401,2.687028255960227
47402,2.715720395633429
47403,3.5562933598400686
47404,4.0051607477585485
47405,2.823334397947486
47406,3.876973304059298
47407,3.1986640773783392
47408,3.842253940255053
47409,2.948903652963071
47410,2.9502264821842954
47411,3.683238587479086
47412,3.3274459351290155
47413,3.481514662533156
47414,2.903153141561716
47415,3.378725783339025
47416,2.6587895892953095
47417,3.381855233151614
47418,3.526860238879321
47419,3.0680777087547804
47420,3.507076428760765
47421,4.406817696059595
47422,2.813515065378966
47423,3.117863573788939
47424,3.7386193923472155
47425,4.186998942354985
47426,3.7501276949686133
47427,4.357410240550407
47428,2.4980950579530847
47429,4.364753964637995
47430,3.797901448892956
47431,3.7463927155009973
47432,2.565710284353718
47433,3.745145508513677
47434,3.2005524656597277
47435,4.146587305199686
47436,3.544853803139473
47437,3.5337630262062873
47438,3.3963582934891456
47439,4.049616631009256
47440,3.489608124527023
47441,3.703773308167531
47442,4.02286636237187
47443,3.9537017455472494
47444,2.7499005479553507
47445,3.8968916198824446
47446,4.0398985849924225
47447,4.290911633360704
47448,2.5638951523177647
47449,2.297101600936677
47450,3.6844210410591387
47451,2.7657417654322964
47452,4.210734557956529
47453,3.1072954722462227
47454,3.1597373349445563
47455,3.0301469118612507
47456,4.0268072362258795
47457,4.1294654902525405
47458,2.3148416897125155
47459,3.647278289163769
47460,3.3570061150175516
47461,3.4682657966230965
47462,4.645466868168184
47463,3.9108065719954745
47464,4.540307200433648
47465,2.0385892735640025
47466,4.082961629732987
47467,3.4376821605642482
47468,4.684137750882155
47469,4.2953905100722585
47470,2.906856536251047
47471,2.779210041878739
47472,2.667661384692742
47473,3.6774723539366203
47474,4.618388790921115
47475,3.9913417351175617
47476,2.5537855920849486
47477,3.6100794356581347
47478,4.343865941988681
47479,3.368845682858566
47480,2.9866498088926927
47481,4.109351449644228
47482,4.040194245386259
47483,3.1844574076883654
47484,2.7662376533125346
47485,4.081759495786998
47486,3.466703304761995
47487,4.5075038566016525
47488,4.7083734098098615
47489,4.550670976074851
47490,4.395578415076859
47491,3.7694497680893857
47492,4.149292522644223
47493,2.222415848873625
47494,4.285680926855699
47495,2.921725783914057
47496,3.091000887589987
47497,3.1058076035226905
47498,4.169438363938397
47499,3.3584542762643497
47500,3.6954461297121517
47501,4.318640067284092
47502,2.9026806769678397
47503,3.9442222672064084
47504,2.0385505695014734
47505,2.7711939358698467
47506,3.4585602021378463
47507,4.034790100145744
47508,3.1585824546078216
47509,3.1887981563940544
47510,3.8923052874880737
47511,3.4471840423719495
47512,3.9576777203789195
47513,3.9027693510179726
47514,4.416440446143228
47515,2.552180613366873
47516,4.018896532306656
47517,2.71810115502634
47518,4.702519191369579
47519,3.3039927453030913
47520,4.233956207474359
47521,3.7726932860164255
47522,3.5157080171562427
47523,3.3447285318781756
47524,4.3002285301625385
47525,3.620172855655616
47526,3.54395399784317
47527,5.380319680059091
47528,3.4534766374281576
47529,2.8926109375814786
47530,2.2366287660299227
47531,3.702132060759423
47532,4.114244667518127
47533,3.3499517480505787
47534,3.224140327730197
47535,1.9119524940799106
47536,3.4158706770720078
47537,3.5333048041972184
47538,4.676905750248239
47539,2.254978089277075
47540,3.9603282629715704
47541,3.4195688672935702
47542,3.8413589554516894
47543,2.8868030331535883
47544,3.1696799298640985
47545,2.3023414951963166
47546,4.081602678748633
47547,2.6784136725379595
47548,3.177362517889745
47549,2.8352708632070933
47550,3.934048848467895
47551,4.335495950007067
47552,2.0590637209914515
47553,3.940368126565901
47554,3.7566481544878156
47555,1.911952210700028
47556,1.9672456548316883
47557,2.9052297325043246
47558,4.811958780951035
47559,3.5691485736046706
47560,3.652909490086502
47561,3.6287469472482816
47562,3.4079021789892283
47563,3.815327579586605
47564,3.4797795284988626
47565,2.673210254093243
47566,2.6226458703963935
47567,3.8445562095056824
47568,3.957126492787082
47569,3.94491966594383
47570,3.453508294378417
47571,4.073095769681783
47572,4.226471303562793
47573,5.630417161095159
47574,2.414404668847939
47575,4.004757872755214
47576,3.506365595024032
47577,3.336703917297099
47578,4.1782310311825475
47579,3.6069207331511954
47580,3.9148302035088203
47581,4.908052978681848
47582,4.18610809194766
47583,3.4374706381334685
47584,3.6977803983560458
47585,2.759864329434213
47586,2.9242757679932265
47587,3.1160657399119494
47588,4.366994069740516
47589,1.6488912402006914
47590,2.273624250316848
47591,2.670263104544271
47592,3.5697021020114055
47593,5.059200661870664
47594,3.6133425540620148
47595,2.4471911739705767
47596,3.2916804714203036
47597,4.278211913454362
47598,3.1696795646938876
47599,4.037589370832392
47600,3.7775284769469004
47601,4.110437163409737
47602,3.8721857842811693
47603,4.306899404963616
47604,3.8335409725938994
47605,3.4011244888021106
47606,4.7846700281495895
47607,4.429185719828939
47608,4.076214947705748
47609,3.7010776875475453
47610,4.3302957826758055
47611,3.4098462217021615
47612,3.8297189696183005
47613,3.961443439119471
47614,5.0400267823411244
47615,4.055723086108824
47616,4.004083474332572
47617,4.439239546887438
47618,3.15125433782275
47619,3.2929226726795324
47620,4.316235027593307
47621,4.285455516575269
47622,3.8971200688087264
47623,4.4754066667995325
47624,3.3899204717483715
47625,2.7715094134607234
47626,4.1507475409392205
47627,3.520120923008756
47628,5.112259925919705
47629,3.4237654602419476
47630,4.211876406357872
47631,2.7568982559062887
47632,3.644068498874302
47633,4.00868424585033
47634,4.060230626666258
47635,3.389641711926333
47636,3.4644487410697447
47637,4.244432582018558
47638,4.121174079128644
47639,3.209570752215649
47640,3.147545908180424
47641,4.754280843297994
47642,2.340599819608328
47643,4.565573213308747
47644,3.6252442026690717
47645,3.806430687188796
47646,3.243352095605437
47647,4.260756656714002
47648,1.3779435142210896
47649,3.816627212457701
47650,4.136162982488947
47651,2.557481045074715
47652,4.337996118977394
47653,2.1815059373009418
47654,4.032012353473552
47655,3.3120186755609455
47656,4.513925088088442
47657,3.4818388607463957
47658,1.953771860542783
47659,3.826603166950265
47660,4.364974281652046
47661,3.750527001454764
47662,3.52885591442297
47663,3.425551780105212
47664,3.5797272019805972
47665,3.905299814327968
47666,3.9057922473275597
47667,2.2138101370605754
47668,2.5816565245959886
47669,3.9945680878947187
47670,0.8419769705090576
47671,3.412543000289037
47672,4.029179706138049
47673,3.2483080348411733
47674,3.647536640646307
47675,3.879216974440734
47676,4.5967286111851955
47677,3.285244343793783
47678,3.985448504496744
47679,4.116884613206595
47680,4.281767427677543
47681,4.197365332190376
47682,4.332297407598072
47683,3.4508541087358138
47684,2.7544309044059925
47685,4.617586672101071
47686,4.411151576033071
47687,3.0585577380624307
47688,4.2225817699448305
47689,2.8111338464390023
47690,3.8416330943169483
47691,4.346781584421567
47692,2.8381507196199873
47693,3.8909793165926754
47694,4.424239111334338
47695,3.172222804314208
47696,1.9963186863346698
47697,3.5914488841348486
47698,3.534396032261904
47699,4.377676161648475
47700,2.203863424181464
47701,4.095299314244141
47702,3.3466524711554686
47703,3.3839778606236828
47704,3.4332363799407597
47705,3.314966729587119
47706,3.5168700086276496
47707,3.7725985221129514
47708,2.4503475201429796
47709,3.4051798541452976
47710,3.2554149253552165
47711,3.2422009055793364
47712,3.7989326437543736
47713,4.638540266421621
47714,3.779217571887675
47715,3.839427548220392
47716,3.866899991421978
47717,2.8290066692492415
47718,3.5125865990167484
47719,4.6385188995925235
47720,2.1325007335958768
47721,4.201631583482315
47722,2.829844538685589
47723,3.060170758053234
47724,2.093761169905732
47725,3.3310740893106754
47726,4.123140443119357
47727,4.110409938626196
47728,3.760791673871661
47729,3.2300546644334913
47730,3.556807987642463
47731,2.0202025898048546
47732,3.9156996932539734
47733,3.6218313089136904
47734,4.101806461691683
47735,4.52883197370919
47736,2.5874748338789204
47737,3.2563029923246947
47738,3.4492969839287997
47739,3.2516087639886164
47740,3.074485751950076
47741,4.016212462947084
47742,3.1721946045772116
47743,3.9725238692572495
47744,3.194879420428646
47745,3.8732194442841172
47746,3.1562008296070636
47747,2.714200348409144
47748,1.8788930655077267
47749,2.7245792884389832
47750,3.122178349154501
